63,74,66,65,14,16,64,57,66,62,62,17,59,58,40,36,56,19,62,58,31,97,58,73,62,80,65,61,62,54,61,28,64,69,24,47,69,71,40,38,29,30,47,35,29,33,36,32,24,35,37,18,42,20,31,26,50,41,28,18,31,28,31,37,26,23,21,25,43,29,33,28,26,26,20,19,17,21,16,13,27,35,30,45,28,13,18,28,14,15,15,20,15,28,22,24,27,19,51,22,27,20,20,16,29,14,77,25,35,20,29,17,30,22,25,35,29,27,24,28,23,27,15,25,24,18,20,12,26,19,23,10,21,18,13,12,23,15,17,21,20,32,24,30,15,31,21,25,16,18,21,20,23,28,19,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183
61,72,66,65,14,10,68,55,68,54,66,9,49,56,44,44,54,25,70,59,37,87,58,69,62,72,65,60,52,52,61,28,54,73,22,39,67,67,34,36,23,20,41,35,29,27,32,26,20,31,29,14,22,20,13,20,36,41,18,16,19,24,17,33,16,25,19,25,33,29,19,28,22,26,10,19,17,23,14,13,27,31,26,39,32,11,16,26,16,15,17,14,15,24,22,22,19,15,39,22,19,22,12,14,31,10,71,33,19,24,17,21,16,22,11,31,15,21,24,24,28,17,23,23,32,22,18,12,16,17,21,14,19,16,11,14,19,27,23,21,18,38,18,16,19,21,17,15,15,8,13,8,13,10,15,11,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184
68,83,71,72,19,21,71,62,65,63,65,22,64,57,47,29,61,26,73,64,38,98,63,74,71,83,74,65,57,59,66,29,71,78,29,46,78,80,35,41,8,23,46,34,26,26,25,23,23,36,30,16,41,25,28,27,49,40,27,17,30,27,30,40,31,28,32,22,40,28,28,27,29,29,22,24,26,24,19,22,30,36,31,48,33,20,19,33,15,22,22,23,26,27,23,27,26,26,44,19,28,31,27,15,40,21,76,34,30,25,24,20,29,17,30,40,32,32,33,33,29,30,32,28,31,21,27,23,23,14,18,15,20,15,14,19,20,26,18,14,21,43,23,25,30,34,22,20,22,29,26,17,14,17,22,14,23,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185
61,72,66,65,18,6,72,59,72,56,66,13,49,58,40,40,54,29,70,59,41,87,62,73,62,72,65,60,54,52,61,32,54,77,26,41,71,71,38,40,27,24,45,39,33,31,36,30,16,27,33,18,26,24,17,24,40,45,22,20,23,28,21,37,20,29,23,29,29,25,15,32,26,30,8,15,21,27,18,17,31,35,30,43,36,15,20,30,20,19,21,18,19,24,18,18,19,19,39,26,23,26,16,18,35,14,75,37,23,28,21,25,20,26,15,27,11,17,28,28,32,17,27,27,36,26,22,16,20,21,25,18,23,20,15,18,15,23,23,17,14,34,14,20,23,25,21,19,19,12,17,12,17,14,19,15,22,4,25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186
60,71,63,62,15,9,67,58,61,61,55,18,56,49,33,33,53,24,65,53,34,90,57,70,59,73,64,54,55,51,54,25,61,70,29,42,70,72,33,39,18,25,38,32,26,28,29,21,13,24,32,9,43,27,32,27,51,38,19,11,30,23,28,38,25,26,34,22,32,16,16,23,29,23,17,16,24,30,15,20,28,32,27,44,27,16,15,27,13,20,14,25,24,21,15,13,26,24,40,19,26,27,27,13,36,17,74,32,30,17,18,14,31,19,26,24,22,20,31,31,22,22,28,24,29,15,25,21,25,10,18,11,18,13,18,15,10,20,20,10,15,27,13,21,16,34,22,16,19,27,22,11,14,21,14,16,23,19,20,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187
58,69,67,66,21,9,73,60,75,59,69,16,50,59,43,43,55,32,71,61,44,88,63,76,63,69,66,62,55,53,64,35,55,80,29,38,72,74,41,43,30,21,48,42,36,28,39,33,19,30,30,21,29,21,14,21,37,48,25,23,20,31,18,40,23,32,20,32,26,28,12,35,23,33,5,18,18,24,21,20,34,38,33,46,39,18,23,33,23,22,24,21,22,27,21,21,22,22,36,29,20,29,19,21,38,17,78,40,26,31,24,28,21,29,18,30,8,20,25,31,34,14,30,30,39,29,25,19,17,24,28,21,26,23,18,21,18,26,26,20,17,37,17,17,26,22,24,22,21,15,20,15,20,17,22,18,25,7,28,3,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188
56,71,63,64,31,18,69,58,73,61,63,26,56,59,43,39,53,32,61,61,42,94,63,82,65,75,66,62,63,51,64,39,65,76,35,46,74,78,49,49,34,22,56,48,44,35,39,35,22,35,32,30,45,22,22,27,53,52,41,31,34,40,26,46,40,40,28,38,40,34,28,37,29,37,17,17,21,17,21,21,38,48,43,53,47,28,32,45,23,11,22,19,22,31,15,29,22,31,44,29,36,15,15,28,46,26,82,40,42,39,38,34,27,35,34,38,24,29,33,37,42,20,30,40,37,35,11,19,17,28,28,15,24,27,24,23,16,8,16,20,19,31,27,33,20,35,24,32,18,25,30,30,22,25,18,32,25,25,30,21,22,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189
74,85,79,77,29,23,73,70,81,75,73,32,66,66,48,43,71,32,73,71,42,100,67,80,73,76,74,68,63,69,76,33,65,88,29,44,86,82,47,53,36,35,54,44,38,36,45,41,31,42,38,26,39,23,28,37,45,50,29,29,32,35,31,50,35,38,22,34,34,34,18,39,22,44,12,30,22,34,34,28,46,46,41,56,39,22,29,39,25,30,20,33,30,31,21,25,35,28,42,33,24,33,27,27,34,33,76,36,32,37,26,30,37,37,34,46,24,34,17,38,32,28,36,34,39,37,33,27,25,28,32,29,42,31,34,19,20,34,28,28,31,33,16,17,34,28,38,20,23,21,34,23,26,25,22,26,31,23,36,19,24,16,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190
68,79,72,70,21,13,71,60,73,65,67,20,64,60,41,37,61,32,75,63,37,100,61,82,66,82,66,58,63,59,64,27,63,80,37,52,76,82,39,38,20,22,36,34,32,35,27,27,15,26,30,17,39,21,24,31,45,40,27,20,36,26,21,36,31,26,32,24,40,23,23,32,36,26,20,21,17,25,15,17,30,38,33,42,35,18,23,33,17,18,22,19,26,27,13,14,19,17,44,16,32,23,23,20,40,20,80,36,36,23,22,18,27,27,29,30,26,19,37,32,24,24,30,28,37,25,23,23,13,11,14,16,27,21,22,21,8,20,18,10,16,35,16,23,26,35,16,15,14,27,20,20,12,19,17,24,27,21,24,17,12,20,21,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191
73,84,78,76,32,23,72,69,80,74,72,35,65,65,47,42,70,31,72,70,41,99,66,79,72,75,73,67,62,68,75,32,64,87,28,43,85,81,46,51,33,36,51,43,37,37,44,38,31,42,41,23,42,24,31,36,44,47,26,27,31,36,28,49,35,37,21,33,33,32,16,37,21,41,13,31,23,35,32,29,45,49,44,56,36,25,29,42,24,30,23,36,33,34,24,23,38,29,41,32,23,36,30,28,33,34,75,35,35,34,23,27,34,36,34,43,23,35,16,35,29,31,35,37,38,34,36,30,28,26,31,27,40,28,33,22,23,33,27,27,29,36,19,16,31,29,37,18,24,24,37,20,29,28,22,25,30,26,35,22,21,19,26,3,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192
68,79,71,68,26,14,73,64,74,68,66,21,64,63,39,35,61,26,69,65,40,102,67,83,65,83,70,64,68,59,66,31,67,77,31,52,76,80,42,43,31,31,46,42,30,38,39,36,21,32,42,23,45,27,34,30,51,44,33,23,38,31,32,40,34,32,28,32,42,28,28,31,31,33,19,16,22,28,19,16,34,42,37,48,35,17,28,37,20,18,18,23,18,27,17,21,28,24,50,28,34,23,23,24,36,20,84,32,40,30,32,28,29,30,27,31,25,21,27,24,34,24,21,32,31,30,23,15,27,21,27,18,27,20,20,18,17,19,19,21,20,31,16,31,18,35,23,28,19,20,24,22,25,31,18,26,18,22,31,18,17,21,19,20,18,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193
73,80,78,75,26,32,78,71,76,74,76,33,73,66,56,52,70,37,82,70,51,107,68,85,72,88,79,71,68,68,73,44,74,81,44,55,79,87,50,49,35,26,49,41,41,40,40,40,36,45,33,29,48,19,31,28,48,47,42,32,39,42,31,53,40,38,39,40,49,43,37,46,40,36,32,42,23,26,29,31,37,39,42,55,40,29,30,38,28,29,37,30,41,46,34,40,37,35,51,26,33,38,38,30,49,28,87,45,49,32,43,31,34,36,41,51,37,43,38,44,35,35,39,39,44,32,33,36,28,28,25,26,40,32,31,34,31,35,33,27,35,54,36,32,37,40,25,36,32,38,35,32,25,32,35,35,28,32,33,36,35,33,35,45,33,44,42,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194
63,78,72,72,22,18,68,55,77,70,74,11,63,62,53,54,60,35,73,66,37,99,58,84,68,73,64,63,66,58,71,32,66,81,38,39,75,85,44,30,33,26,39,29,39,21,40,34,28,41,33,23,32,16,19,22,34,35,34,24,29,32,28,27,34,29,25,27,43,35,29,36,31,35,21,27,17,27,23,21,37,39,36,31,40,19,18,34,24,25,25,24,23,24,32,24,24,17,51,28,29,30,28,18,45,18,83,41,25,34,27,23,32,30,29,41,27,31,34,31,25,21,33,31,38,26,27,18,12,27,31,22,25,24,19,22,29,35,31,31,24,46,25,20,31,23,25,23,16,24,21,26,23,26,19,27,26,18,29,22,29,19,27,27,25,30,31,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195
69,84,72,72,26,20,68,57,74,64,68,21,65,65,47,40,62,27,70,68,33,103,62,83,72,85,69,63,66,60,69,26,68,77,30,53,77,79,44,34,25,24,39,35,37,37,30,26,22,35,35,21,38,18,23,28,48,41,30,22,35,34,22,33,32,27,23,25,49,31,33,28,29,25,25,23,15,23,15,15,31,43,38,39,38,23,26,40,16,9,19,16,17,30,18,22,22,21,53,22,37,18,14,22,39,20,79,35,39,28,21,17,26,28,29,35,33,31,34,33,27,31,23,35,30,24,16,14,12,17,21,10,23,22,19,18,17,17,13,21,20,42,31,26,17,37,17,15,10,22,25,22,17,22,15,25,18,22,25,26,21,29,19,29,13,26,19,36,24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196
69,80,74,72,18,20,72,61,72,62,70,21,65,63,47,42,62,29,76,64,39,103,62,79,66,83,69,65,64,60,67,36,68,77,34,51,73,81,42,42,27,24,49,39,29,35,32,32,22,33,31,20,46,24,25,30,52,45,32,20,37,26,22,41,30,27,33,29,45,33,37,34,37,25,27,25,21,17,13,11,25,37,32,49,28,15,22,28,18,17,25,18,25,34,24,28,22,19,45,12,26,20,22,18,35,16,85,31,37,20,33,21,24,26,29,39,33,29,32,31,23,25,24,25,32,22,21,20,22,15,15,14,25,22,15,24,23,19,21,17,20,40,25,32,25,33,11,25,20,26,23,24,19,22,27,21,12,22,23,26,27,29,29,41,20,40,27,22,28,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197
64,79,67,67,21,13,65,56,70,63,61,20,60,58,41,37,57,26,65,59,29,96,57,77,64,74,62,56,60,55,62,23,63,76,29,47,76,78,39,33,22,27,38,30,32,32,29,23,17,30,34,14,37,18,26,27,47,36,23,15,32,27,25,32,29,24,26,20,40,22,24,25,28,24,20,20,20,28,16,16,30,38,33,38,31,18,19,33,13,16,18,21,20,23,17,13,19,18,42,19,30,23,21,15,36,19,76,32,32,23,16,12,29,23,28,30,28,26,31,30,20,22,26,28,29,19,23,17,17,16,22,11,22,17,18,15,16,20,16,16,15,35,20,23,20,36,20,12,13,25,24,17,18,21,16,20,19,21,22,21,14,24,22,24,12,21,20,37,21,9,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198
65,76,67,66,16,14,64,59,64,64,60,15,61,56,39,34,58,17,62,58,30,97,58,71,63,78,67,61,60,56,61,22,66,69,22,45,71,71,34,38,23,26,43,33,27,29,30,26,22,33,33,12,40,19,29,24,48,39,22,12,29,22,29,35,26,25,23,23,41,27,25,22,22,26,18,19,15,25,16,11,23,33,28,43,30,13,16,26,8,13,7,18,13,22,16,20,25,19,47,18,25,18,18,12,27,14,75,23,29,22,23,19,28,20,23,33,27,25,22,26,25,25,17,23,22,20,18,10,22,13,19,10,21,14,15,6,15,21,15,19,20,30,20,22,13,29,19,17,12,16,19,14,15,22,13,17,10,16,21,20,15,23,23,23,21,22,14,34,24,14,22,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199
69,80,72,70,24,20,66,57,72,68,68,19,65,63,45,42,62,25,70,66,33,103,60,81,68,87,67,61,70,60,67,24,64,75,30,53,73,77,40,34,29,30,37,33,33,37,36,34,28,37,41,21,36,20,31,28,44,41,30,22,35,30,30,33,32,25,23,25,49,33,32,30,29,31,23,23,17,27,17,15,33,39,34,39,38,19,26,34,18,17,19,22,17,30,24,22,30,17,53,26,33,18,22,22,35,18,77,31,39,28,25,21,32,28,27,37,31,27,30,29,27,27,19,29,30,28,22,14,22,21,27,16,23,22,17,16,25,25,23,27,26,38,27,26,17,33,21,23,14,18,21,22,25,30,15,25,16,20,29,24,25,27,27,27,21,26,17,40,24,14,26,17,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
65,76,70,68,10,14,68,57,68,62,66,13,61,59,43,42,58,25,72,60,35,99,58,75,62,79,65,61,62,56,63,32,64,73,30,47,69,77,38,40,27,26,45,35,25,31,36,32,20,31,31,17,38,24,25,26,48,41,28,16,33,22,28,37,24,25,33,27,41,29,33,30,33,25,23,21,19,21,15,9,25,29,24,43,24,7,16,20,18,19,17,18,17,26,24,24,22,15,45,17,21,20,22,12,31,10,81,29,29,18,29,17,28,22,23,35,29,23,28,27,19,17,19,15,28,18,21,12,22,19,21,14,23,18,15,16,23,27,29,25,22,32,17,28,21,31,15,25,18,18,15,20,19,22,21,21,12,14,27,18,23,21,31,33,23,36,23,28,20,26,9,23,18,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201
62,77,66,66,19,11,67,54,68,59,63,14,58,58,42,37,55,20,67,62,34,96,59,77,65,76,66,61,58,53,64,27,65,72,23,43,70,76,35,33,18,17,38,34,28,26,29,19,15,28,28,12,33,19,20,19,45,40,25,13,28,25,17,32,25,26,24,24,38,26,26,21,24,20,18,16,16,18,10,10,24,34,29,38,27,16,17,31,13,6,14,11,12,23,17,21,17,18,44,19,26,17,13,15,34,13,78,28,28,21,20,16,19,21,22,28,24,24,27,26,25,20,20,26,25,17,13,9,13,12,16,7,16,15,8,15,16,18,12,18,13,37,22,23,12,30,14,16,12,17,20,15,12,15,14,16,15,13,18,17,14,20,18,30,16,27,16,31,21,7,17,12,11,17,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202
58,73,65,66,19,13,65,56,71,65,65,14,58,59,45,41,55,22,61,61,34,96,59,78,65,75,66,64,61,53,66,29,67,74,25,42,72,76,39,39,28,21,48,38,34,24,37,29,23,36,28,18,33,13,18,17,43,44,29,19,24,27,24,36,29,30,18,28,38,32,26,27,19,31,12,18,14,18,19,12,32,36,31,42,35,14,19,31,15,12,12,15,10,23,19,25,20,18,46,25,24,17,15,15,34,15,80,28,28,29,28,24,27,25,24,36,22,26,21,27,30,16,20,26,27,25,15,7,13,22,26,13,22,19,14,9,20,22,18,26,19,33,21,23,18,24,22,24,13,13,18,21,18,21,16,22,13,13,24,17,24,14,14,20,26,23,19,33,13,17,25,18,11,17,17,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203
61,76,63,64,8,12,64,55,61,62,56,11,57,50,38,34,54,15,62,57,29,91,56,70,64,76,67,58,52,52,59,20,66,69,18,38,71,71,28,36,17,18,39,27,23,19,26,18,16,29,23,9,30,18,21,20,46,33,20,10,23,18,27,33,22,23,25,17,33,21,21,18,18,24,13,17,19,23,16,13,25,25,20,39,26,9,10,22,8,13,7,14,11,14,12,20,19,17,41,16,21,20,16,6,29,12,71,23,19,18,17,13,26,14,21,33,25,23,22,26,22,19,21,17,20,14,16,8,16,11,15,8,19,8,11,4,11,23,15,15,18,28,12,18,19,25,19,15,15,14,15,10,7,10,11,11,16,10,13,14,13,17,21,21,19,24,20,32,18,18,24,15,10,18,16,11,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204
61,72,65,64,10,10,66,55,64,62,62,9,57,52,41,40,54,21,68,57,34,93,56,73,61,78,65,58,56,52,59,24,62,71,26,43,67,73,28,36,17,18,37,31,23,23,28,22,18,29,25,7,30,19,21,20,42,37,20,12,25,14,19,33,22,23,27,21,37,25,23,24,26,24,15,19,17,21,12,11,25,27,22,39,26,7,12,22,12,15,13,14,15,20,18,20,19,9,41,14,21,20,20,10,33,10,75,23,23,14,21,17,24,18,19,31,23,19,26,22,22,15,21,17,28,18,18,12,16,7,11,12,19,12,11,10,15,27,21,17,18,32,12,20,19,21,15,19,15,14,11,12,9,14,13,15,18,8,17,12,15,15,25,25,15,28,20,30,18,22,18,19,14,18,12,13,13,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205
69,80,70,68,18,20,62,57,66,70,62,21,65,55,41,36,62,17,66,63,29,99,56,75,66,81,67,58,60,60,65,18,64,73,22,45,73,75,34,38,23,26,39,29,29,29,30,26,26,37,33,14,36,18,31,28,46,31,26,16,31,26,32,35,30,23,21,19,41,27,25,24,21,29,20,25,15,29,21,19,31,35,30,43,32,19,18,30,12,17,11,22,19,24,18,20,30,19,47,22,27,26,24,16,31,20,69,25,31,24,19,15,28,22,27,39,31,31,24,27,22,29,23,27,24,22,22,16,20,15,19,14,27,12,19,10,17,27,17,21,26,34,21,16,19,31,25,15,13,20,25,14,15,22,7,19,18,20,21,24,17,27,25,19,19,16,15,36,24,14,30,15,10,14,26,15,17,10,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206
65,76,70,68,16,14,66,53,70,60,68,11,61,59,45,42,58,29,74,62,33,99,56,79,64,83,63,57,62,56,63,24,60,75,34,51,69,77,38,32,23,16,37,31,31,31,24,26,18,29,25,18,30,14,15,24,42,37,28,18,31,26,20,29,26,21,25,21,45,29,29,30,33,23,22,21,11,19,11,11,25,33,28,35,36,13,20,28,14,11,19,10,17,26,16,18,14,13,47,16,31,16,14,16,41,12,77,37,31,26,21,17,20,24,21,33,27,23,36,27,25,21,25,25,34,24,14,14,6,15,17,12,21,18,15,16,13,21,19,15,18,40,21,22,21,33,11,15,8,20,15,18,9,14,13,21,20,12,21,16,21,19,21,29,9,32,23,28,16,10,16,13,18,16,16,13,17,14,12,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207
61,72,65,65,14,14,68,57,64,62,62,13,57,53,42,42,54,25,68,56,34,93,58,73,63,81,67,59,58,52,57,24,64,71,30,47,69,71,30,36,15,24,33,31,25,29,28,24,22,33,33,11,38,23,27,22,40,33,18,14,25,22,26,33,24,23,29,21,41,25,25,26,29,25,17,23,21,27,13,15,27,33,28,41,30,11,16,28,12,21,19,22,21,26,24,20,26,17,45,16,25,26,26,12,31,12,77,31,31,18,21,17,24,18,19,31,25,17,30,19,23,23,21,23,30,18,26,18,22,11,17,12,19,8,15,14,19,27,23,17,20,38,19,22,21,29,15,19,18,20,9,10,15,22,15,17,18,14,19,18,15,21,27,31,17,28,17,32,24,22,22,19,14,18,18,17,19,12,10,14,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208
60,71,65,62,12,18,63,56,62,62,64,19,60,49,39,37,55,18,67,52,30,98,53,69,57,75,60,57,54,51,52,21,63,71,23,38,68,74,28,45,25,27,48,24,22,24,33,28,21,32,26,14,39,25,30,30,53,26,27,11,22,23,34,34,14,14,36,22,26,22,28,29,27,15,24,28,24,30,23,20,24,24,19,48,27,13,14,9,16,24,16,23,24,25,23,17,18,14,40,18,18,29,29,10,30,12,72,24,26,22,26,18,33,16,29,41,33,31,23,32,23,26,25,14,25,20,27,21,25,19,21,18,29,14,20,14,21,35,29,23,26,29,12,25,28,35,27,22,22,26,24,18,15,19,20,20,22,18,23,22,21,25,35,30,26,33,30,34,25,31,25,24,20,29,17,22,21,12,14,21,21,21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209
59,70,64,62,23,21,68,59,61,63,63,30,59,51,32,36,54,25,68,53,33,97,58,74,60,76,61,56,55,50,51,24,62,74,30,39,71,77,27,44,32,24,53,23,21,29,32,27,18,29,33,23,42,36,41,37,60,33,36,20,29,24,40,41,15,13,43,29,17,21,23,36,26,18,27,29,33,39,29,31,23,27,22,57,36,26,25,22,21,33,29,34,35,32,26,18,26,25,43,27,27,42,40,21,31,21,75,25,31,29,33,25,40,23,34,36,28,24,32,33,32,29,32,19,24,27,38,32,36,26,28,25,36,17,27,27,24,34,32,22,27,34,18,32,35,44,34,31,33,37,35,25,26,30,29,27,31,29,30,25,20,28,36,35,27,34,30,41,38,38,34,29,29,36,30,29,34,23,25,28,32,28,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210
59,70,64,63,14,16,70,61,64,62,62,21,59,52,34,32,54,23,68,52,35,97,60,73,62,78,63,57,56,50,49,24,64,73,28,41,73,75,32,48,29,30,49,27,25,29,36,32,16,27,31,20,46,32,35,34,58,29,30,16,25,28,39,37,16,15,41,25,23,17,25,32,32,18,22,23,29,35,26,25,27,27,22,51,34,17,20,14,20,29,21,28,27,24,18,14,21,21,41,22,25,34,32,14,35,14,77,31,33,24,29,21,38,18,31,35,29,25,30,38,29,27,27,19,28,22,32,24,30,21,25,20,31,16,25,18,15,29,29,17,24,26,12,30,31,39,29,27,28,30,25,20,19,24,25,23,26,22,27,18,15,21,31,29,21,32,26,38,32,34,30,25,24,32,22,27,27,16,18,26,24,22,8,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211
68,83,71,71,19,21,75,64,65,63,61,26,64,58,38,31,61,26,73,63,38,102,65,74,69,80,72,62,57,59,64,37,71,74,29,46,80,82,45,43,30,25,46,26,28,34,33,31,13,26,26,26,41,25,30,29,55,32,37,23,38,31,35,46,29,30,46,28,32,20,30,33,34,26,26,24,32,30,26,24,26,22,25,46,37,22,25,27,21,24,24,23,28,25,13,27,23,30,44,19,28,29,25,17,38,23,78,34,34,29,32,24,33,21,36,40,34,30,33,44,34,30,32,22,29,25,27,25,25,22,22,19,34,19,26,23,12,24,24,14,23,29,16,35,36,44,26,26,29,35,32,25,16,17,30,24,31,27,26,23,20,26,26,34,18,37,30,29,35,29,25,24,29,37,25,24,30,19,23,31,21,29,20,23,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212
70,81,73,70,22,30,75,66,68,70,70,29,66,55,49,43,63,28,75,60,42,104,65,77,65,87,72,63,60,61,66,39,69,77,33,52,78,80,44,55,25,27,50,38,30,38,35,34,27,22,28,25,49,33,32,40,57,44,37,27,40,33,34,52,32,32,46,32,44,32,38,23,37,29,31,38,30,30,27,26,30,34,29,58,37,23,26,29,24,26,28,25,34,35,25,37,30,28,48,20,28,31,31,22,36,26,78,34,38,30,36,28,35,26,23,35,43,35,33,42,33,34,33,24,35,30,29,31,27,23,21,24,39,24,30,26,23,37,31,25,34,39,22,35,38,43,27,30,30,34,28,28,17,21,30,30,34,28,29,32,31,35,37,40,24,43,38,36,37,33,27,32,32,37,27,28,33,22,22,31,23,25,20,32,26,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213
